Extatosoma	2.2380461031288
Forficula	1.46982201597816
Frankliniella	0.903089986991944
Galerucella	1.43136376415899
Gasteruption	0.829303772831025
Gerris	0.903089986991944
Glossina	0.602059991327962
Gnamptogenys	0.301029995663981
Gomphocerippus	1
Gomphocerus	1
Gonioctena	1.40654018043396
Goniozus	0.778151250383644
Gonocephalum	1.74036268949424
Graphosoma	1.14612803567824
Gryllus	1.80617997398389
Haematopinus	1
Haplothrips	0.903089986991944
Harpalus	1.09108046934733
Hebrus	1
Heliconius	0.903089986991944
Helicoverpa	0.903089986991944
Heliothis	0.903089986991944
Hemitaxonus	1.1832698436828
Heterocerus	1.07918124604762
Heteropternis	1.50514997831991
Heteropteryx	1.63548374681491
Hexepeolus	1.26717172840301
Hierodula	1.71850168886727
Hirtodrosophila	1.44715803134222
Holcopasites	1.00717858462712
Holomenopon	1
Hoplia	1.05435766232259
Hydroporus	1.47712125471966
Hydroscapha	0.778151250383644
Hylobius	0.602059991327962
Hyperaspis	1.07918124604762
Involvulus	0.903089986991944
Ischnoceros	0.778151250383644
Ischnura	2.32290810452447
Isepeolus	0.903089986991944
Isodontia	0.778151250383644
Janus	1.07918124604762
Kalotermes	1.16136800223497
Karoophasma	1.07918124604762
Labidostomis	1.14612803567824
Lachesilla	0.977723605288848
Ladona	1.73078227566639
Laemobothrion	1
Lagidina	1.50852971897129
Larinus	0.602059991327962
Lasioglossum	0.778151250383644
Lasius	2.11394335230684
Leiopodus	0.903089986991944
Lepidiota	1.31175386105575
Lepidocampa	0.301029995663981
Lepinotus	1
Leptidea	0.903089986991944
Leptoglossus	1.14612803567824
Leptophyes	1.52504480703685
Leptopterna	0.903089986991944
Leucospis	0.75966784468963
Limnephilus	2.00432137378264
Liposcelis	1
Lisarda	1.14612803567824
Lixus	0.602059991327962
Locusta	2.00966331667938
Loderus	1.32221929473392
Lucanus	1.38021124171161
Lucilia	2.30102999566398
Luciola	1.34242268082221
Lyctus	1.38021124171161
Lygus	1.14612803567824
Lymantria	0.903089986991944
Lytta	2.44767474107825
Macrocentrus	1.69897000433602
Macrophya	1.29861052154057
Marietta	0.602059991327962
Meconema	1.41497334797082
Medauroidea	1.90308998699194
Megachile	0.778151250383644
Megamelus	1.38021124171161
Megarhyssa	1.04139268515823
Megastigmus	0.778151250383644
Melanoplus	1.68176322846846
Melanostoma	0.903089986991944
Melecta	0.903089986991944
Melectoides	0.903089986991944
Melipona	0.903089986991944
Melitoma	0.903089986991944
Meloe	3.22530928172586
Melolontha	1.07918124604762
Melophagus	0.602059991327962
Menacanthus	1
Menopon	1
Mermiria	1.39794000867204
Mesembrina	0.778151250383644
Mesocheira	0.903089986991944
Mesoplia	0.903089986991944
Messor	1.69897000433602
Metaphycus	1.07918124604762
Methoca	0.778151250383644
Metopius	1.38321675185133
Metrioptera	1.46239799789896
Mezira	1
Microctonus	0.819543935541869
Microdrosophila	1.34733001531695
Micropterix	1
Monochamus	1.3526647996511
Monodontomerus	0.778151250383644
Monomorium	1.48855071650044
Musca	1.67341589986363
Mycodrosophila	1.42824281404723
Myrmica	1.29003461136252
Myrmosa	0.778151250383644
Nagusta	1.20411998265592
Nannotrigona	1.21748394421391
Nasonia	0.903089986991944
Nebria	1.64345267648619
Necrodes	1.81458051601032
Nematinus	1.55630250076729
Nematus	1.46239799789896
Nemophora	1.36642295722597
Nemoura	2.11394335230684
Neodiprion	1.65321251377534
Neomicropteryx	1
Neopanorpa	1.30102999566398
Neopasites	1.07918124604762
Netelia	0.966141732739033
Nicrophorus	1.38021124171161
Nomada	0.990015779093399
Nomadacris	2.2417954312952
Notiophilus	1.07918124604762
Ocypus	0.778151250383644
Odontocolon	0.778151250383644
Odontomachus	1.17609125905568
Oebalus	1.14612803567824
Oecanthus	1.50514997831991
Oedaleus	1.55022835305509
Oedipoda	1.34733001531695
Oiceoptoma	1.14612803567824
Oligoneuriella	2.52827377716704
Omocestus	0.986211715514367
Oncocephalus	1.14612803567824
Oncopeltus	1.14612803567824
Ophion	1.34242268082221
Opius	0.602059991327962
Oreopasites	1
Orthetrum	2.82917507391709
Orussus	0.903089986991944
Orxines	1.7481880270062
Osmia	0.778151250383644
Osmylus	1
Otiorhynchus	0.602059991327962
Oxycatantops	1.68124123737559
Pachycondyla	0.812913356642856
Pachyprotasis	1.16136800223497
Pamphilius	1.16879202031418
Panorpa	1.39357520326959
Papilio	0.903089986991944
Paraleptophlebia	2.74036268949424
Paratettix	1.41497334797082
Paratrachelophorus	0.903089986991944
Parnara	0.903089986991944
Pasites	0.929418925714293
Pediculus	1
Pelidnota	1.07918124604762
Perilampus	2.35218251811136
Petrobius	1.14612803567824
Phaneroptera	1.56820172406699
Phialodes	1
Philanthus	0.778151250383644
Philonthus	1.07918124604762
Phobaeticus	1.81954393554187
Pholidoptera	1.59659709562646
Phormia	2.33041377334919
Phosphuga	1.13033376849501
Photuris	1.73239375982297
Phyllium	1.60205999132796
Phyllobius	0.602059991327962
Phyllophaga	1.07918124604762
Phymatapoderus	0.903089986991944
Pieris	0.903089986991944
Pimelia	1.53147891704226
Pimpla	1.16672605558005
Pison	0.778151250383644
Pissodes	0.602059991327962
Platythyrea	0.778151250383644
Plebeia	0.954242509439325
Plectroctena	0.903089986991944
Pleocoma	1.54406804435028
Podagrion	0.778151250383644
Podisus	1.13987908640124
Polybia	0.778151250383644
Polyommatus	0.903089986991944
Popillia	1.06069784035361
Priocnemis	0.778151250383644
Pristaulacus	1.76342799356294
Proctotrupes	0.301029995663981
Pseudogonia	2.85973856619715
Pseudopieris	0.903089986991944
Pteromalus	0.845098040014257
Pteronemobius	1.30102999566398
Pterostichus	1.33387890727891
Pthirus	1
Pyractomena	1.69897000433602
Pyrgomorpha	1.65321251377534
Ranatra	1
Reticulitermes	1.64345267648619
Rhammatocerus	1.7160033436348
Rhaphidosoma	1.14612803567824
Rhathymus	0.903089986991944
Rhodnius	1.14612803567824
Rhogogaster	1.49136169383427
Rhopalosiphum	1.03140846425162
Rhynocoris	1.14612803567824
Rogas	0.602059991327962
Romalea	1.82151352840477
Runaria	1
Samia	0.903089986991944
Scaptodrosophila	1.61368735691892
Scaptomyza	0.620552444729435
Scaptotrigona	0.903089986991944
Sceliphron	0.778151250383644
Schistocerca	2.06445798922692
Schizaphis	0.707570176097936
Scolia	0.778151250383644
Scymnus	1.07918124604762
Serratella	2.60205999132796
Sialis	2.34242268082221
Silpha	1.46070995848717
Simulium	2.68250608593901
Siobla	1.4661258704182
Sipalinus	0.602059991327962
Siphlonurus	2.60205999132796
Sipyloidea	1.31175386105575
Sitobion	0.954242509439325
Sitona	0.602059991327962
Sitophilus	0.602059991327962
Solenopsis	2.31386722036915
Spathosternum	1
Sphecodes	0.778151250383644
Sphedanolestes	1.14612803567824
Sphex	0.778151250383644
Sphingonotus	1.38620160540079
Spilostethus	1.14612803567824
Spodoptera	0.903089986991944
Staphylinus	1.07918124604762
Stelis	0.778151250383644
Stenobothrus	0.86247213608368
Stenus	1.14612803567824
Stephanitis	1.14612803567824
Sterictiphora	1.30102999566398
Stethorus	0.602059991327962
Stilbum	0.903089986991944
Stizoides	0.845098040014257
Stomoxys	2.27415784926368
Stromboceros	1
Strongylogaster	1.94939000664491
Sympetrum	2.30416159841747
Syrbula	1.70243053644553
Syrphus	1.9566485792052
Tabanus	2.4418050696957
Tachyporus	1
Tachysphex	0.778151250383644
Taxonus	1.23044892137827
Teleogryllus	2.29841638006129
Teleonemia	1.14612803567824
Tenebrio	1.43933269383026
Tenthredo	1.21470445004236
Tetragonisca	0.903089986991944
Tetralonia	0.903089986991944
Tetramorium	1.84509804001426
Tetrapedia	0.903089986991944
Tetrastichus	0.778151250383644
Tetrix	1.3102379974508
Tettigonia	1.79934054945358
Thanatophilus	1.38081400999977
Thaumastocoris	0.778151250383644
Thermobia	1
Thygater	0.903089986991944
Thyreus	0.903089986991944
Timulla	0.778151250383644
Tingis	1.14612803567824
Tiphia	0.778151250383644
Townsendiella	1.14612803567824
Trachythorax	1.6232492903979
Trechus	0.989004615698537
Tremex	1.79934054945358
Triatoma	1.14612803567824
Tribolium	0.954242509439325
Trichogramma	0.602059991327962
Trigona	1.39794000867204
Triopasites	1.14612803567824
Trioza	1.74036268949424
Urentius	1.14612803567824
Urocerus	2.16136800223497
Vespa	1.21233560048033
Vespula	1.08118722874522
Vestula	1.14612803567824
Winthemia	1.41497334797082
Xanthippus	1.86628733908419
Xeris	1.80277372529198
Xeromelecta	0.903089986991944
Xiphydria	1.86628733908419
Xorides	0.778151250383644
Xylocopa	0.903089986991944
Zacosmia	0.903089986991944
Zootermopsis	1.63780411466006
Zorotypus	1.07918124604762
Zygothrica	1.43933269383026
