Abax	0.768569520952935
Abia	-0.304286634464009
Acanthaspis	-1.01003388405969
Acanthoxyla	0.907288308389715
Acartophthalmus	-2.22984885524213
Acentrella	-3.01238102349271
Acerophagus	-4.11023132673346
Acilius	0.85323949825708
Acleros	-0.508638306165727
Acraea	-0.569530766501042
Acrida	0.429153910946327
Acroneuria	-1.24917296188294
Acroricnus	-0.631380329487581
Acrotrichis	-2.07688139503359
Acrotylus	0.214404185456683
Acruroperla	-1.97211163191694
Actias	0.587826671447451
Actizera	-1.52287874528034
Adoretus	-0.155322907914247
Adscita	-1.09818208117061
Aedes	-1.8684404723011
Aeshna	-0.738480156714638
Aetheca	-2.08170783217307
Afronurus	-2.99825955015285
Agabus	-0.692692827426568
Aganaspis	-1.92204865624711
Agapanthia	0.61799720819267
Agarodes	-2.37251635881086
Agasicles	-1.02452417144783
Agathemera	1.45923680974869
Aglaostigma	-0.598395252554263
Agonum	-0.636068210584233
Agramma	-1.83187677558934
Agrilus	-0.525174239887409
Agriotes	-1.21673886496496
Ahasverus	-1.94570755965397
Aiolomorphus	-1.40572483702043
Aiolopus	0.369672760605832
Alaena	-0.795880017344075
Alagoasa	-0.254202224953667
Aldrichina	-1.0285172897537
Aleochara	-1.61376438450595
Allantus	-1.14465372980226
Allonemobius	-0.416790015758366
Alloperla	-1.77462151048322
Alloxysta	-4.66240944540428
Alosterna	-1.72469887692222
Amara	-0.188178485881387
Amblycerus	-0.545003493597716
Ambrysus	-0.595664460319239
Amegilla	0.278555517456778
Ameletus	-2.61824354600794
Ametastegia	-1.38890192383844
Ametropus	-2.55863874962194
Ammobates	-1.103450854422
Ammobatoides	-1.29536835969716
Ammophila	-0.0275436239307484
Amphinemura	-2.75631660088334
Amphizoa	0.0412179170444104
Ampulex	-0.519848651154438
Anabolia	-0.877832794961741
Anacaena	-1.66240944540428
Anacharis	-3.12394270120079
Anacridium	0.897345961670396
Anagrus	-3.96449585557503
Anagyrus	-3.43124602849995
Anaphes	-3.80736845081567
Anapodisma	0.733938972103427
Anasimyia	-1.38899030120025
Anastatus	-2.39929792621992
Anastrepha	-1.41559771259776
Anax	-1.07191550792676
Anchiale	1.31877603264385
Ancistrocerus	0.29055600681139
Ancyla	-0.689229113440941
Ancylandrena	-0.326758868250185
Andrena	-0.39138303485063
Andrenosoma	-1.42199763566622
Andricus	-3.52141879073121
Aneugmenus	-1.05753694141759
Angulitermes	-1.47544723846881
Anischnogaster	-1.04345763954664
Anisodactylus	0.010905566736716
Anisomorpha	0.754211833943549
Anisoscelis	0.224203588873548
Anomala	0.593718936896531
Anomoea	-0.809638976284995
Anopheles	-2.07993803640116
Anoplius	-0.0087869368383377
Anoplocnemis	0.615008274590713
Anotylus	-1.34095268352942
Anovia	-1.78615135600942
Anterhynchium	0.263066666660767
Anthene	-1.1322379753498
Antheraea	0.97586870534566
Anthocharis	-0.849802105232804
Anthonomus	-1.28458165260789
Anthophora	0.25988746300981
Anthophorula	-0.674181281503993
Anthopotamus	-2.9385786968673
Anthrenocerus	-1.70697010996179
Anthrenus	-1.50727342748676
Anticheta	-1.71321094178432
Antipodogomphus	-1.65969524257761
Anurida	-1.98691008521255
Aphanistes	-3.04631540336798
Aphanogmus	-2.95754301084004
Aphelinus	-3.05157552976882
Aphidius	-4.9007901359779
Aphytis	-3.14328829088852
Apiomerus	-0.210099478311952
Apion	-1.80145485829195
Apis	-1.18465624766921
Apoderus	-0.403314733213792
Aposthonia	-0.883061369017471
Aprostocetus	-2.87721855723386
Arachnophaga	-2.01458151181041
Arachnospila	-0.289775301997015
Aradus	-0.883061369017471
Araecerus	-1.51482656537721
Archipsocopsis	-4.3794930145025
Arenivaga	0.115009889952685
Aretaon	1.22267183210734
Arge	-0.527241380656387
Argosarchus	0.959177946427381
Arichanna	-0.568636235841013
Aricia	-1.39794000867204
Asaphes	-2.88306136901747
Ascaloptynx	0.264421906292067
Asceles	1.15736463347414
Ascogaster	-3.51663324382519
Ashmeadiella	-0.311312951848346
Asteia	-2.35414466873982
Ateleute	-1.28794008087653
Athalia	-1.1442703304571
Athemus	-1.19642509975518
Athetis	-1.07078798989655
Athripsodes	-2.0871813516734
Atrachya	-0.696217998693002
Atractomorpha	0.381599072406032
Atractotomus	-1.52412195016737
Atrichomelina	-1.48588204147906
Atrocalopteryx	-1.38821134733738
Atrophaneura	0.650307523131936
Atta	-1.26455567289926
Attagenus	-1.44719153196285
Attenella	-2.54860761786654
Auchmeromyia	-0.67781977755567
Augochloropsis	-1.1286468015671
Aulacidea	-3.49449484744604
Aulacigaster	-1.92174411459674
Aulacoscelis	-1.15060166577987
Aulacosternum	-0.067529011486929
Auletobius	-1.45239303252014
Aulocara	0.729468192106883
Aulogastromyia	-1.50129362840395
Aulonium	-1.50739775505659
Auplopus	-0.470548407002659
Ausejanus	-1.42054358226604
Austrocerca	-2.12389230517522
Austrocercella	-2.56372754709724
Austrogomphus	-1.70452649094275
Austropentura	-2.11038767431211
Axiocerses	-0.677780705266081
Baccha	-1.05527867900534
Bacillus	0.545849782023746
Bactericera	-2.04926706216157
Bactrocera	-1.85718657316017
Bactrothrips	-1.64375688364299
Baculentulus	-3.04699445704731
Baculofractum	0.981717655426566
Baculum	0.63346389074927
Baetis	-3.06445283125611
Baetisca	-2.51518386237959
Baliochila	-1.52287874528034
Barbitistes	1.05845006361693
Barbotinia	-3.07747590793259
Basalys	-3.19286528898896
Bassus	-2.25840806366805
Batozonellus	0.428514368084099
Behningia	-0.566842846723023
Belminus	-1.3735810587878
Belostoma	0.065245553361074
Belvosia	-2.94654762653858
Bembidion	-1.18437064203379
Bembix	0.556931169128858
Bemisia	-2.99348225496581
Berosus	0.637467745553101
Biastes	-1.93970537457944
Bicolorana	0.386451575200444
Bittacus	-0.871424327429501
Blaberus	0.88387854649455
Blackbolbus	2.45589288336014
Blaps	0.246297198960983
Blattella	-0.231721728575917
Bledius	-1.00332556330298
Blepharidopterus	-1.29771345792288
Blepharipa	-2.3123258879041
Boletina	-1.84749344710579
Bombus	0.0376460980037925
Bombyx	-0.195593677075026
Brachinus	-1.20383292579901
Brachycercus	-2.99230511709926
Brachygaster	-2.29854922630452
Brachymeria	-1.81816227748614
Brachynomada	-1.86189964507576
Brachyptera	-1.62778886391417
Brachyufens	-3.76987635524226
Bracon	-1.57466297470153
Bradynotes	0.91201193236602
Bradysia	-2.66066908834218
Braunsapis	-0.481301227783971
Brochymena	0.202157832027471
Bruchomorpha	-1.08565531934109
Brueelia	-1.77824661190915
Brunneria	0.212432266024121
Bryocoris	-1.87687331597452
Bryodema	1.27725106416205
Bryodemella	0.88964897470201
Byctiscus	-0.598876617021284
Byrsotria	1.07578709593971
Cacopsylla	-2.11833689483581
Cacyreus	-1.3767507096021
Caenis	-3.11550878463424
Caenoprosopina	-2.50801992734455
Caenoprosopis	-1.62848429157582
Calathus	-0.409199583342738
Cales	-4.15358555437808
Calineuria	-1.39293035857157
Callaspidia	-3.92922732702304
Callibaetis	-3.04345763954664
Calliphora	-0.903972265879118
Calliptamus	0.646095306679299
Callosobruchus	-1.42810090301525
Calopteryx	-1.24996474784866
Calosilpha	0.0413926851582251
Campodea	-1.47482140370562
Campoletis	-2.85250787172003
Camponotus	-0.834419323413012
Campoplex	-1.26813674691576
Campsomeris	-0.0451574244245296
Campylomma	-1.79812779408076
Capnia	-2.71850545966722
Capsus	-0.906386548731066
Carabus	1.26786775987083
Carausius	0.607834377150277
Carbula	-0.226538667128088
Cardiochiles	-3.15878549941668
Cardioperla	-2.13723736307726
Carpophilus	-1.53217060139722
Cascadoperla	-2.03450279689371
Cataloipus	0.727258037301765
Catantops	0.360398360953477
Cathartus	-1.63976530198551
Catocala	-0.366179516088312
Catorhintha	-0.995509497204853
Caudatella	-2.97047506442376
Caurinella	-2.80412357093649
Cebrio	0.343708567668927
Celastrina	-1.30102999566398
Celithemis	-1.92881885957815
Centris	-0.177343748842488
Centrodora	-3.4724528264491
Centroptilum	-3.07345926392306
Cephalonomia	-2.3658360228833
Cephennium	-1.82405540880584
Cephus	-1.42401229625044
Ceraclea	-3.28100137768951
Ceracris	0.733129379463446
Ceratina	0.157328432810144
Ceratocombus	-2.22044002321353
Ceratosolen	-1.20913426658432
Ceroplastes	-4.00305001913948
Cethera	-0.789588694704765
Cetonia	0.464906366276359
Ceutorhynchus	-1.73672492200264
Chaetoptelius	-0.770456367482897
Chalybion	0.101301975985985
Chamaepsila	-2.11590550293529
Chaoborus	-2.19642509975518
Charaxes	0.283436924527776
Cheiloneurus	-3.16171013799627
Cheilosia	-0.978810762209597
Chelisoches	-0.37251635881086
Chelonus	-3.35526832352027
Chelostoma	-0.616936298043466
Cheumatopsyche	-2.07068374982246
Chilades	-1.52287874528034
Chilo	-0.947503723924457
Chiloloba	0.386891046746731
Chinavia	0.175440574412177
Chitoniscus	1.06817340702348
Chlaenius	-0.721693366782498
Chlamydatus	-1.31659063063533
Chlorion	-0.0835124082272972
Chloroperla	-2.06654005113469
Choerades	-1.16334812394687
Chondracris	1.00229985101404
Choristhemis	-1.60808190999245
Choristoneura	-1.43590333767525
Choroterpes	-2.96912222486166
Chorthippus	0.497589280693244
Chortophaga	0.317441828143751
Chrotogonus	0.316693808236002
Chrysis	-0.592724944146288
Chrysocharis	-2.99687155810051
Chrysolampus	-3.11368404294133
Chrysomela	-0.300429929527836
Chrysomya	-1.0679132705815
Chrysopa	-1.0213808444471
Chrysoperla	-1.1369268657121
Chrysops	-1.06220337957777
Chrysosilpha	-0.244125144327509
Chrysotoxum	-1.06042972502385
Cicindela	-0.10519974484123
Cimex	-1.03067806400693
Cinygmula	-3.07688139503359
Circotettix	0.51778733626174
Cirrospilus	-2.7263103610788
Claassenia	-1.20468231432665
Cladius	-1.31157838247899
Clavigralla	-0.507648748493444
Cleigastra	-0.872761412377659
Cletus	-0.593636325817329
Clitarchus	0.574684161154821
Cloeon	-2.76614234835015
Closterocerus	-3.03009367798865
Cnephia	-2.50437282426936
Cnizocoris	-0.192355956493807
Coccophagus	-3.61904211355794
Cochliomyia	-1.25531049261746
Coelioxoides	-0.903950240241982
Coelioxys	-0.279285757185025
Coelopisthia	-2.24951212197976
Coenagrion	-1.52060905465257
Coenia	-1.86861853980258
Colaspis	-1.50494703317252
Colias	-0.900490952851688
Colletes	-0.32762108032037
Colotis	-0.817521942282918
Colymbetes	-0.244372482327349
Comperiella	-3.64547690410521
Compsobata	-1.66670938039774
Compsomelissa	-0.817019633860386
Conanthalictus	-1.46895191051329
Conocephalus	0.259432382005672
Conops	-1.45541948715032
Conorhinopsylla	-1.59632976859068
Conotrachelus	-0.352138321298008
Conura	-2.17725465450014
Copidosoma	-4.142567663134
Copidosomopsis	-4.17762407872414
Copromyza	-1.39358805238364
Coptocephala	-1.07716615483054
Coptosoma	-0.939022967970994
Coptotermes	-1.34885244061307
Coptotriche	-0.673546354474841
Corallocoris	-1.23178335501933
Coranus	-0.491605306868611
Corcyra	-1.34074191490606
Cordulegaster	-1.15503241459695
Cordulephya	-1.6606375601053
Cordulia	-1.40737856092924
Coridromius	-1.4418927319582
Corydalus	-0.769638814083745
Corythucha	-2.15734570325139
Cosmioperla	-1.83952619367765
Cotesia	-3.35307757515072
Cotylosoma	1.35281555672132
Craneopsylla	-1.15378661766217
Crataerina	-0.895395104091196
Creophilus	0.798179868358115
Crudaria	-0.823908740944319
Cryptocephalus	-0.48768097649051
Cryptochetum	-3.23060953637575
Cryptolestes	-2.13707116242816
Cryptotermes	-0.816735443655435
Ctenocephalides	-1.62579913477835
Ctenoplectra	-0.91000005073273
Culex	-2.19056822843134
Cultus	-1.51617167936409
Cupido	-1.49697346327697
Curetis	-0.537602002101044
Cuterebra	-1.2590100340501
Cyaniris	-1.33318802033526
Cybocephalus	-2.05569209596365
Cychrus	0.487051844989803
Cyclocephala	-0.201820131641885
Cylas	-0.932126269078547
Cylindera	-0.594476824050188
Cylindraustralia	1.60112454208052
Cylindrocopturus	-1.85999007472137
Cyllodes	-1.3830775282919
Cylydrorhinus	0.046571687718749
Cymus	-1.81039796697313
Cynips	-1.97457635013882
Cynomya	-0.504496021380033
Cyphomyrmex	-2.33304530615804
Cyphononyx	0.491789656257636
Cyrtacanthacris	0.989456179702306
Dactylotum	0.736485478946723
Dalmannia	-2.20801663306158
Dalpada	0.530573628181084
Damalis	-1.76555144272979
Danaus	-0.279250221340739
Dannella	-3.01078852279327
Darna	0.0059039752828665
Dastarcus	-1.7973285138832
Dasyhippus	0.687236335398439
Dasysyrphus	-0.728462589668435
Decticus	0.976485201384372
Deinacrida	1.4279560389478
Delia	-1.09630994687191
Delphacodes	-1.85873992687591
Dendrocerus	-2.88306136901747
Dendroxena	0
Deporaus	-1.07454521391172
Deraeocoris	-1.06047542123357
Derallus	-1.53850209110731
Derlethina	-3.14171276654158
Dermatobia	-1.07688139503359
Dermestes	-0.751197293928451
Deudorix	-0.59773861754532
Diabrotica	-1.29873014464994
Diadegma	-2.85150797110688
Diadocidia	-2.25111358333703
Diaeretiella	-4.80970966663057
Diamesa	-2.49162023302402
Diamesus	-0.113509274827518
Diapheromera	0.375812706081429
Diaphorina	-2.28669073341669
Diasemopsis	-1.72955137971663
Diaspis	-2.70766553762344
Diastrophus	-2.68163161729792
Diaziella	-3.87614835903291
Dicheirotrichus	-0.419731985230102
Dichelia	-0.998318100881778
Dichelops	-0.331123673652635
Dichromorpha	0.565574221585749
Dicranocephalus	-0.468254699615214
Dicranotropis	-1.90691085285181
Dictyla	-1.73695548912715
Dictyonota	-1.72802752648202
Dicyphus	-1.52517744755399
Didea	-0.706970109961791
Diesbachia	0.97237606987056
Dieuches	-0.788783497244677
Dilar	-1.69306602905315
Dimorphodes	1.28029486813951
Dinocras	-1.69061240055505
Dinotoperla	-2.31177481146965
Dioctria	-1.72469887692222
Diomus	-1.70616018262612
Diopsis	-0.997370029721873
Dioxys	-0.471450500531872
